,name of dissemination case,number of bikes,duration,name of map,seed
70,SimulationMode.K_TWO,10,12598,Mapsize.MEDIUM,11
71,SimulationMode.K_TREE,10,12163,Mapsize.MEDIUM,11
72,SimulationMode.K_ZERO,12,15236,Mapsize.MEDIUM,11
73,SimulationMode.K_ONE,12,11337,Mapsize.MEDIUM,11
74,SimulationMode.K_TWO,12,14972,Mapsize.MEDIUM,11
75,SimulationMode.K_TREE,12,13821,Mapsize.MEDIUM,11
76,SimulationMode.K_ZERO,16,9642,Mapsize.MEDIUM,11
77,SimulationMode.K_ONE,16,9006,Mapsize.MEDIUM,11
78,SimulationMode.K_TWO,16,6992,Mapsize.MEDIUM,11
79,SimulationMode.K_TREE,16,9377,Mapsize.MEDIUM,11
80,SimulationMode.K_ZERO,20,8398,Mapsize.MEDIUM,11
81,SimulationMode.K_ONE,20,7765,Mapsize.MEDIUM,11
82,SimulationMode.K_TWO,20,6547,Mapsize.MEDIUM,11
83,SimulationMode.K_TREE,20,9828,Mapsize.MEDIUM,11
84,SimulationMode.K_ZERO,25,7477,Mapsize.MEDIUM,11
85,SimulationMode.K_ONE,25,4579,Mapsize.MEDIUM,11
86,SimulationMode.K_TWO,25,4272,Mapsize.MEDIUM,11
87,SimulationMode.K_TREE,25,5786,Mapsize.MEDIUM,11
88,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,12
89,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,12
90,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,12
91,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,12
92,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,12
93,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,12
94,SimulationMode.K_TWO,3,undetermined,Mapsize.MEDIUM,12
95,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,12
96,SimulationMode.K_ZERO,4,31375,Mapsize.MEDIUM,12
97,SimulationMode.K_ONE,4,37962,Mapsize.MEDIUM,12
98,SimulationMode.K_TWO,4,30194,Mapsize.MEDIUM,12
99,SimulationMode.K_TREE,4,30766,Mapsize.MEDIUM,12
100,SimulationMode.K_ZERO,5,26792,Mapsize.MEDIUM,12
101,SimulationMode.K_ONE,5,32900,Mapsize.MEDIUM,12
102,SimulationMode.K_TWO,5,38380,Mapsize.MEDIUM,12
103,SimulationMode.K_TREE,5,24595,Mapsize.MEDIUM,12
104,SimulationMode.K_ZERO,6,30640,Mapsize.MEDIUM,12
105,SimulationMode.K_ONE,6,18245,Mapsize.MEDIUM,12
106,SimulationMode.K_TWO,6,23696,Mapsize.MEDIUM,12
107,SimulationMode.K_TREE,6,22837,Mapsize.MEDIUM,12
108,SimulationMode.K_ZERO,8,18559,Mapsize.MEDIUM,12
109,SimulationMode.K_ONE,8,16037,Mapsize.MEDIUM,12
110,SimulationMode.K_TWO,8,13791,Mapsize.MEDIUM,12
111,SimulationMode.K_TREE,8,18802,Mapsize.MEDIUM,12
112,SimulationMode.K_ZERO,10,14569,Mapsize.MEDIUM,12
113,SimulationMode.K_ONE,10,10711,Mapsize.MEDIUM,12
114,SimulationMode.K_TWO,10,12209,Mapsize.MEDIUM,12
115,SimulationMode.K_TREE,10,21628,Mapsize.MEDIUM,12
116,SimulationMode.K_ZERO,12,10646,Mapsize.MEDIUM,12
117,SimulationMode.K_ONE,12,12860,Mapsize.MEDIUM,12
118,SimulationMode.K_TWO,12,17687,Mapsize.MEDIUM,12
119,SimulationMode.K_TREE,12,9316,Mapsize.MEDIUM,12
120,SimulationMode.K_ZERO,16,8989,Mapsize.MEDIUM,12
121,SimulationMode.K_ONE,16,7403,Mapsize.MEDIUM,12
122,SimulationMode.K_TWO,16,6189,Mapsize.MEDIUM,12
123,SimulationMode.K_TREE,16,9283,Mapsize.MEDIUM,12
124,SimulationMode.K_ZERO,20,8110,Mapsize.MEDIUM,12
125,SimulationMode.K_ONE,20,5562,Mapsize.MEDIUM,12
126,SimulationMode.K_TWO,20,5040,Mapsize.MEDIUM,12
127,SimulationMode.K_TREE,20,6541,Mapsize.MEDIUM,12
128,SimulationMode.K_ZERO,25,5886,Mapsize.MEDIUM,12
129,SimulationMode.K_ONE,25,5779,Mapsize.MEDIUM,12
130,SimulationMode.K_TWO,25,5994,Mapsize.MEDIUM,12
131,SimulationMode.K_TREE,25,4201,Mapsize.MEDIUM,12
132,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,13
133,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,13
134,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,13
135,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,13
136,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,13
137,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,13
138,SimulationMode.K_TWO,3,36770,Mapsize.MEDIUM,13
139,SimulationMode.K_TREE,3,38952,Mapsize.MEDIUM,13
140,SimulationMode.K_ZERO,4,38715,Mapsize.MEDIUM,13
141,SimulationMode.K_ONE,4,36950,Mapsize.MEDIUM,13
142,SimulationMode.K_TWO,4,32676,Mapsize.MEDIUM,13
143,SimulationMode.K_TREE,4,34790,Mapsize.MEDIUM,13
144,SimulationMode.K_ZERO,5,30857,Mapsize.MEDIUM,13
145,SimulationMode.K_ONE,5,25165,Mapsize.MEDIUM,13
146,SimulationMode.K_TWO,5,36678,Mapsize.MEDIUM,13
147,SimulationMode.K_TREE,5,29004,Mapsize.MEDIUM,13
148,SimulationMode.K_ZERO,6,26721,Mapsize.MEDIUM,13
149,SimulationMode.K_ONE,6,20652,Mapsize.MEDIUM,13
150,SimulationMode.K_TWO,6,26537,Mapsize.MEDIUM,13
151,SimulationMode.K_TREE,6,27182,Mapsize.MEDIUM,13
152,SimulationMode.K_ZERO,8,17043,Mapsize.MEDIUM,13
153,SimulationMode.K_ONE,8,13528,Mapsize.MEDIUM,13
154,SimulationMode.K_TWO,8,14274,Mapsize.MEDIUM,13
155,SimulationMode.K_TREE,8,16402,Mapsize.MEDIUM,13
156,SimulationMode.K_ZERO,10,16480,Mapsize.MEDIUM,13
157,SimulationMode.K_ONE,10,12795,Mapsize.MEDIUM,13
158,SimulationMode.K_TWO,10,15459,Mapsize.MEDIUM,13
159,SimulationMode.K_TREE,10,16214,Mapsize.MEDIUM,13
160,SimulationMode.K_ZERO,12,13687,Mapsize.MEDIUM,13
161,SimulationMode.K_ONE,12,11161,Mapsize.MEDIUM,13
162,SimulationMode.K_TWO,12,10125,Mapsize.MEDIUM,13
163,SimulationMode.K_TREE,12,12101,Mapsize.MEDIUM,13
164,SimulationMode.K_ZERO,16,8090,Mapsize.MEDIUM,13
165,SimulationMode.K_ONE,16,10325,Mapsize.MEDIUM,13
166,SimulationMode.K_TWO,16,10161,Mapsize.MEDIUM,13
167,SimulationMode.K_TREE,16,10474,Mapsize.MEDIUM,13
168,SimulationMode.K_ZERO,20,7686,Mapsize.MEDIUM,13
169,SimulationMode.K_ONE,20,5355,Mapsize.MEDIUM,13
170,SimulationMode.K_TWO,20,5094,Mapsize.MEDIUM,13
171,SimulationMode.K_TREE,20,6880,Mapsize.MEDIUM,13
172,SimulationMode.K_ZERO,25,9415,Mapsize.MEDIUM,13
173,SimulationMode.K_ONE,25,5769,Mapsize.MEDIUM,13
174,SimulationMode.K_TWO,25,6828,Mapsize.MEDIUM,13
175,SimulationMode.K_TREE,25,7590,Mapsize.MEDIUM,13
176,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,14
177,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,14
178,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,14
179,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,14
180,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,14
181,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,14
182,SimulationMode.K_TWO,3,undetermined,Mapsize.MEDIUM,14
183,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,14
184,SimulationMode.K_ZERO,4,41120,Mapsize.MEDIUM,14
185,SimulationMode.K_ONE,4,33300,Mapsize.MEDIUM,14
186,SimulationMode.K_TWO,4,31606,Mapsize.MEDIUM,14
187,SimulationMode.K_TREE,4,33782,Mapsize.MEDIUM,14
188,SimulationMode.K_ZERO,5,30099,Mapsize.MEDIUM,14
189,SimulationMode.K_ONE,5,19370,Mapsize.MEDIUM,14
190,SimulationMode.K_TWO,5,42423,Mapsize.MEDIUM,14
191,SimulationMode.K_TREE,5,38518,Mapsize.MEDIUM,14
192,SimulationMode.K_ZERO,6,33595,Mapsize.MEDIUM,14
193,SimulationMode.K_ONE,6,30189,Mapsize.MEDIUM,14
194,SimulationMode.K_TWO,6,15635,Mapsize.MEDIUM,14
195,SimulationMode.K_TREE,6,25762,Mapsize.MEDIUM,14
196,SimulationMode.K_ZERO,8,18789,Mapsize.MEDIUM,14
197,SimulationMode.K_ONE,8,19406,Mapsize.MEDIUM,14
198,SimulationMode.K_TWO,8,12745,Mapsize.MEDIUM,14
199,SimulationMode.K_TREE,8,15117,Mapsize.MEDIUM,14
200,SimulationMode.K_ZERO,10,22723,Mapsize.MEDIUM,14
201,SimulationMode.K_ONE,10,10724,Mapsize.MEDIUM,14
202,SimulationMode.K_TWO,10,14056,Mapsize.MEDIUM,14
203,SimulationMode.K_TREE,10,16485,Mapsize.MEDIUM,14
204,SimulationMode.K_ZERO,12,11117,Mapsize.MEDIUM,14
205,SimulationMode.K_ONE,12,11742,Mapsize.MEDIUM,14
206,SimulationMode.K_TWO,12,11505,Mapsize.MEDIUM,14
207,SimulationMode.K_TREE,12,12377,Mapsize.MEDIUM,14
208,SimulationMode.K_ZERO,16,11218,Mapsize.MEDIUM,14
209,SimulationMode.K_ONE,16,6951,Mapsize.MEDIUM,14
210,SimulationMode.K_TWO,16,10901,Mapsize.MEDIUM,14
211,SimulationMode.K_TREE,16,7241,Mapsize.MEDIUM,14
212,SimulationMode.K_ZERO,20,9386,Mapsize.MEDIUM,14
213,SimulationMode.K_ONE,20,6730,Mapsize.MEDIUM,14
214,SimulationMode.K_TWO,20,6051,Mapsize.MEDIUM,14
215,SimulationMode.K_TREE,20,6881,Mapsize.MEDIUM,14
216,SimulationMode.K_ZERO,25,6034,Mapsize.MEDIUM,14
217,SimulationMode.K_ONE,25,4675,Mapsize.MEDIUM,14
218,SimulationMode.K_TWO,25,7662,Mapsize.MEDIUM,14
219,SimulationMode.K_TREE,25,4937,Mapsize.MEDIUM,14
